stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_822,R1,1000,top-to-bottom-center,549,0.6,0.6219,0.6073,0.7393,0.3292,1,1,1
image_106,R1,1000,top-to-bottom-center,550,0.3714,0.581,0.5601,0.7393,0.3292,1,0,0
image_107,R1,1000,top-to-bottom-center,550,0.8571,0.5905,0.6195,0.7393,0.3292,1,0,0
image_1100,R1,1000,top-to-bottom-center,550,0.7571,0.6133,0.6471,0.7393,0.3292,1,1,0
image_1249,R1,1000,top-to-bottom-center,550,0.5,0.6095,0.6176,0.7393,0.3292,1,1,1
image_1902,R1,1000,top-to-bottom-center,550,0.8286,0.639,0.6598,0.7393,0.3292,1,1,0
image_1981,R1,1000,top-to-bottom-center,550,0.5,0.6495,0.6279,0.7393,0.3292,1,0,1
image_2040,R1,1000,top-to-bottom-center,550,0.5429,0.6362,0.6109,0.7393,0.3292,1,0,0
image_611,R1,1000,top-to-bottom-center,550,0.7286,0.6514,0.6344,0.7393,0.3292,1,1,1
image_734,R1,1000,top-to-bottom-center,550,0.8,0.6514,0.6675,0.7393,0.3292,1,1,0
image_1222,R1,1000,top-to-bottom-center,551,0.5,0.639,0.634,0.7393,0.3292,1,0,1
image_1925,R1,1000,top-to-bottom-center,551,0.3571,0.6048,0.5786,0.7393,0.3292,1,0,0
image_1969,R1,1000,top-to-bottom-center,551,0.8143,0.6,0.6258,0.7393,0.3292,1,1,0
image_198,R1,1000,top-to-bottom-center,551,0.5571,0.6057,0.612,0.7393,0.3292,1,0,0
image_1980,R1,1000,top-to-bottom-center,551,0.8286,0.6362,0.6554,0.7393,0.3292,1,0,0
image_2018,R1,1000,top-to-bottom-center,551,0.4714,0.6276,0.6186,0.7393,0.3292,1,1,1
image_639,R1,1000,top-to-bottom-center,551,0.8286,0.6581,0.6606,0.7393,0.3292,1,1,0
image_820,R1,1000,top-to-bottom-center,551,0.7286,0.6495,0.6742,0.7393,0.3292,1,1,1
image_975,R1,1000,top-to-bottom-center,551,0.7571,0.6495,0.6908,0.7393,0.3292,1,1,0
image_1492,R1,1000,top-to-bottom-center,569,0.3,0.6362,0.6126,0.7393,0.3292,1,0,1
image_1682,R1,1000,top-to-bottom-center,569,0.4,0.6076,0.5701,0.7393,0.3292,1,0,0
image_1815,R1,1000,top-to-bottom-center,569,0.1857,0.5867,0.4932,0.7393,0.3292,1,0,0
image_549,R1,1000,top-to-bottom-center,569,0.4,0.5771,0.4746,0.7393,0.3292,1,0,0
image_1135,R1,1000,top-to-bottom-center,570,0.4143,0.5562,0.4625,0.7393,0.3292,1,0,1
image_1258,R1,1000,top-to-bottom-center,570,0.5857,0.5419,0.4872,0.7393,0.3292,1,1,0
image_1327,R1,1000,top-to-bottom-center,570,0.3143,0.5295,0.4526,0.7393,0.3292,1,0,0
image_1975,R1,1000,top-to-bottom-center,570,0.4,0.5324,0.4421,0.7393,0.3292,1,0,1
image_2109,R1,1000,top-to-bottom-center,570,0.2714,0.4962,0.4079,0.7393,0.3292,1,0,0
image_707,R1,1000,top-to-bottom-center,570,0.5143,0.4933,0.4292,0.7393,0.3292,1,0,0
image_744,R1,1000,top-to-bottom-center,570,0.2143,0.4524,0.3862,0.7393,0.3292,1,0,0
image_797,R1,1000,top-to-bottom-center,570,0.3286,0.4429,0.3747,0.7393,0.3292,1,0,1
image_837,R1,1000,top-to-bottom-center,570,0.2286,0.4029,0.3455,0.7393,0.3292,1,0,0
image_1051,R1,1000,top-to-bottom-center,585,0.4571,0.3848,0.3678,0.7393,0.3292,1,0,0
image_1134,R1,1000,top-to-bottom-center,585,0.8,0.3876,0.4542,0.7393,0.3292,1,0,1
image_1798,R1,1000,top-to-bottom-center,585,0.2857,0.3867,0.4205,0.7393,0.3292,1,0,0
image_1830,R1,1000,top-to-bottom-center,585,0.4286,0.3886,0.4221,0.7393,0.3292,1,0,0
image_1896,R1,1000,top-to-bottom-center,585,0.6429,0.419,0.4663,0.7393,0.3292,1,0,1
image_1978,R1,1000,top-to-bottom-center,585,0.8857,0.4514,0.5502,0.7393,0.3292,1,0,0
image_2032,R1,1000,top-to-bottom-center,585,0.3,0.4438,0.5001,0.7393,0.3292,1,0,0
image_2111,R1,1000,top-to-bottom-center,585,0.6143,0.4457,0.523,0.7393,0.3292,1,0,0
image_2171,R1,1000,top-to-bottom-center,585,0.9,0.4848,0.5984,0.7393,0.3292,1,0,0
image_1030,R1,1000,top-to-bottom-center,594,0.4714,0.4895,0.573,0.7393,0.3292,1,0,0
image_1256,R1,1000,top-to-bottom-center,594,0.6286,0.5133,0.5841,0.7393,0.3292,1,0,1
image_1431,R1,1000,top-to-bottom-center,594,0.6143,0.52,0.5901,0.7393,0.3292,1,0,1
image_537,R1,1000,top-to-bottom-center,594,0.3,0.5257,0.5321,0.7393,0.3292,1,0,0
image_1776,R1,1000,top-to-bottom-center,595,0.4571,0.5343,0.5171,0.7393,0.3292,1,0,0
image_2012,R1,1000,top-to-bottom-center,595,0.6857,0.5648,0.5508,0.7393,0.3292,1,0,1
image_204,R1,1000,top-to-bottom-center,595,0.4571,0.5648,0.5321,0.7393,0.3292,0,0,1
image_2147,R1,1000,top-to-bottom-center,595,0.8,0.5648,0.5857,0.7393,0.3292,1,0,1
image_618,R1,1000,top-to-bottom-center,595,0.6429,0.5886,0.5971,0.7393,0.3292,1,0,1
image_1257,R1,1100,top-to-bottom-center,0,0.0571,0.0571,0.2415,0.8806,0.2876,1,0,1
image_1622,R1,1100,top-to-bottom-center,0,0.1,0.0786,0.2132,0.8806,0.2876,1,0,1
image_1328,R1,1100,top-to-bottom-center,43,0.1571,0.1048,0.202,0.8806,0.2876,1,0,0
image_1331,R1,1100,top-to-bottom-center,43,0.0714,0.0964,0.1759,0.8806,0.2876,1,0,0
image_1455,R1,1100,top-to-bottom-center,43,0.1143,0.1,0.1636,0.8806,0.2876,1,0,1
image_1974,R1,1100,top-to-bottom-center,43,0.1286,0.1048,0.1566,0.8806,0.2876,1,0,0
image_292,R1,1100,top-to-bottom-center,43,0.2714,0.1286,0.1795,0.8806,0.2876,1,0,0
image_49,R1,1100,top-to-bottom-center,43,0.1286,0.1286,0.1693,0.8806,0.2876,1,0,0
image_683,R1,1100,top-to-bottom-center,43,0.0143,0.1159,0.1383,0.8806,0.2876,1,0,0
image_889,R1,1100,top-to-bottom-center,43,0.0143,0.1057,0.1135,0.8806,0.2876,1,0,0
image_112,R1,1100,top-to-bottom-center,52,0.2,0.1143,0.1308,0.8806,0.2876,1,0,0
image_158,R1,1100,top-to-bottom-center,52,0.0714,0.1107,0.1189,0.8806,0.2876,1,0,0
image_1810,R1,1100,top-to-bottom-center,52,0.2429,0.1209,0.1437,0.8806,0.2876,1,0,0
image_1958,R1,1100,top-to-bottom-center,52,0.1286,0.1214,0.1407,0.8806,0.2876,1,0,0
image_343,R1,1100,top-to-bottom-center,52,0.1429,0.1229,0.1411,0.8806,0.2876,1,0,0
image_422,R1,1100,top-to-bottom-center,52,0.1,0.1257,0.1329,0.8806,0.2876,1,0,1
image_696,R1,1100,top-to-bottom-center,52,0.1143,0.1267,0.1292,0.8806,0.2876,1,0,1
image_1718,R1,1100,top-to-bottom-center,68,0.0286,0.1181,0.1091,0.8806,0.2876,1,0,0
image_1160,R1,1100,top-to-bottom-center,77,0.1571,0.1238,0.1187,0.8806,0.2876,1,0,0
image_1326,R1,1100,top-to-bottom-center,77,0.0571,0.12,0.1064,0.8806,0.2876,1,0,0
image_1512,R1,1100,top-to-bottom-center,77,0.0429,0.1143,0.0937,0.8806,0.2876,1,0,0
image_1996,R1,1100,top-to-bottom-center,77,0.1429,0.1057,0.1035,0.8806,0.2876,1,0,0
image_2019,R1,1100,top-to-bottom-center,77,0.0857,0.1029,0.0999,0.8806,0.2876,1,0,0
image_493,R1,1100,top-to-bottom-center,77,0.0571,0.1057,0.0914,0.8806,0.2876,1,0,0
image_7,R1,1100,top-to-bottom-center,77,0.2571,0.1219,0.1245,0.8806,0.2876,1,0,0
image_135,R1,1100,top-to-bottom-center,83,0.2143,0.1229,0.1425,0.8806,0.2876,1,0,0
image_1801,R1,1100,top-to-bottom-center,83,0.1429,0.1276,0.1426,0.8806,0.2876,1,0,0
image_2097,R1,1100,top-to-bottom-center,83,0.3714,0.1362,0.1883,0.8806,0.2876,1,0,1
image_320,R1,1100,top-to-bottom-center,83,0.1571,0.1381,0.1821,0.8806,0.2876,1,0,0
image_408,R1,1100,top-to-bottom-center,83,0.1857,0.141,0.1828,0.8806,0.2876,1,0,0
image_2080,R1,1100,top-to-bottom-center,85,0.0714,0.139,0.1605,0.8806,0.2876,1,0,0
image_3,R1,1100,top-to-bottom-center,85,0.1,0.1381,0.1484,0.8806,0.2876,1,0,1
image_1261,R1,1100,top-to-bottom-center,86,0.0429,0.139,0.1273,0.8806,0.2876,1,0,0
image_2165,R1,1100,top-to-bottom-center,86,0.2143,0.1429,0.1447,0.8806,0.2876,1,0,0
image_35,R1,1100,top-to-bottom-center,86,0.2286,0.1543,0.1615,0.8806,0.2876,1,0,0
image_674,R1,1100,top-to-bottom-center,86,0.2143,0.1657,0.172,0.8806,0.2876,1,0,0
image_737,R1,1100,top-to-bottom-center,86,0.2143,0.1705,0.1805,0.8806,0.2876,1,0,0
image_962,R1,1100,top-to-bottom-center,86,0.4,0.1914,0.2244,0.8806,0.2876,1,0,1
image_1041,R1,1100,top-to-bottom-center,97,0.2286,0.2029,0.2252,0.8806,0.2876,1,0,1
image_246,R1,1100,top-to-bottom-center,97,0.1714,0.1971,0.2145,0.8806,0.2876,1,0,1
image_89,R1,1100,top-to-bottom-center,97,0.0429,0.1857,0.1801,0.8806,0.2876,0,0,1
image_949,R1,1100,top-to-bottom-center,97,0.0429,0.179,0.1527,0.8806,0.2876,1,0,0
image_1103,R1,1100,top-to-bottom-center,98,0.2,0.1676,0.1622,0.8806,0.2876,1,0,0
image_1212,R1,1100,top-to-bottom-center,98,0.1571,0.1676,0.1611,0.8806,0.2876,1,0,0
image_14,R1,1100,top-to-bottom-center,98,0.3143,0.1762,0.1918,0.8806,0.2876,1,0,1
image_294,R1,1100,top-to-bottom-center,98,0.3429,0.1943,0.222,0.8806,0.2876,1,0,1
image_548,R1,1100,top-to-bottom-center,98,0.2857,0.2067,0.2347,0.8806,0.2876,1,0,0
image_686,R1,1100,top-to-bottom-center,98,0.0571,0.2076,0.1992,0.8806,0.2876,1,0,1
image_824,R1,1100,top-to-bottom-center,98,0.0714,0.1981,0.1737,0.8806,0.2876,1,0,0
image_1028,R1,1100,top-to-bottom-center,109,0.8429,0.239,0.3075,0.8806,0.2876,1,0,1
image_1386,R1,1100,top-to-bottom-center,109,0.5429,0.261,0.3546,0.8806,0.2876,1,0,0
image_1414,R1,1100,top-to-bottom-center,109,0.7571,0.2971,0.4351,0.8806,0.2876,1,0,1
image_1476,R1,1100,top-to-bottom-center,109,0.1714,0.2819,0.3824,0.8806,0.2876,1,0,1
image_1567,R1,1100,top-to-bottom-center,109,0.4,0.2933,0.3859,0.8806,0.2876,1,0,0
image_454,R1,1100,top-to-bottom-center,109,0.2,0.2952,0.3487,0.8806,0.2876,1,0,0
image_690,R1,1100,top-to-bottom-center,109,0.4571,0.3229,0.3704,0.8806,0.2876,1,0,0
image_1229,R1,1100,top-to-bottom-center,123,0.1429,0.3295,0.3249,0.8806,0.2876,0,0,0
image_1573,R1,1100,top-to-bottom-center,123,0.0714,0.321,0.2742,0.8806,0.2876,1,0,0
image_1588,R1,1100,top-to-bottom-center,123,0.2714,0.3286,0.2736,0.8806,0.2876,0,0,1
image_541,R1,1100,top-to-bottom-center,123,0.0857,0.3133,0.2361,0.8806,0.2876,0,0,1
image_1011,R1,1100,top-to-bottom-center,124,0.4,0.3171,0.2688,0.8806,0.2876,1,0,1
image_123,R1,1100,top-to-bottom-center,124,0.1714,0.3095,0.2494,0.8806,0.2876,1,0,0
image_1385,R1,1100,top-to-bottom-center,124,0.4286,0.3343,0.2852,0.8806,0.2876,0,0,1
image_1949,R1,1100,top-to-bottom-center,124,0.3286,0.3514,0.2939,0.8806,0.2876,1,0,0
image_2059,R1,1100,top-to-bottom-center,124,0.2857,0.3143,0.2922,0.8806,0.2876,1,0,0
image_78,R1,1100,top-to-bottom-center,124,0.3,0.2981,0.2938,0.8806,0.2876,1,0,0
image_100,R1,1100,top-to-bottom-center,128,0.2857,0.2667,0.2922,0.8806,0.2876,1,0,0
image_1179,R1,1100,top-to-bottom-center,128,0.6429,0.2981,0.3623,0.8806,0.2876,1,0,1
image_1336,R1,1100,top-to-bottom-center,128,0.5571,0.3086,0.4013,0.8806,0.2876,1,0,1
image_1785,R1,1100,top-to-bottom-center,128,0.7857,0.3476,0.4782,0.8806,0.2876,1,0,0
image_1971,R1,1100,top-to-bottom-center,128,0.4429,0.3467,0.4711,0.8806,0.2876,1,0,0
image_1988,R1,1100,top-to-bottom-center,128,0.6143,0.3781,0.4997,0.8806,0.2876,1,0,0
image_34,R1,1100,top-to-bottom-center,128,0.1857,0.3857,0.4369,0.8806,0.2876,1,0,0
image_389,R1,1100,top-to-bottom-center,128,1.0,0.4343,0.5495,0.8806,0.2876,1,0,0
image_1183,R1,1100,top-to-bottom-center,132,0.5,0.4619,0.5396,0.8806,0.2876,1,0,1
image_1402,R1,1100,top-to-bottom-center,132,0.4571,0.4657,0.5231,0.8806,0.2876,1,0,0
image_1493,R1,1100,top-to-bottom-center,132,0.9143,0.5152,0.6014,0.8806,0.2876,1,0,0
image_1771,R1,1100,top-to-bottom-center,132,0.4429,0.5162,0.5697,0.8806,0.2876,1,0,0
image_2122,R1,1100,top-to-bottom-center,132,0.1857,0.5067,0.4929,0.8806,0.2876,1,0,0
image_390,R1,1100,top-to-bottom-center,132,0.7429,0.5371,0.5429,0.8806,0.2876,1,0,0
image_451,R1,1100,top-to-bottom-center,132,0.5143,0.5514,0.5372,0.8806,0.2876,1,0,1
image_895,R1,1100,top-to-bottom-center,132,0.2714,0.5505,0.484,0.8806,0.2876,1,0,0
image_1670,R1,1100,top-to-bottom-center,144,0.4714,0.539,0.4815,0.8806,0.2876,1,0,0
image_1775,R1,1100,top-to-bottom-center,144,0.1143,0.5095,0.4081,0.8806,0.2876,1,0,0
image_1796,R1,1100,top-to-bottom-center,144,0.2286,0.4724,0.3722,0.8806,0.2876,1,0,0
image_1967,R1,1100,top-to-bottom-center,144,0.5571,0.48,0.4092,0.8806,0.2876,1,0,0
image_2096,R1,1100,top-to-bottom-center,144,0.2714,0.4571,0.3816,0.8806,0.2876,1,0,0
image_217,R1,1100,top-to-bottom-center,144,0.2571,0.4619,0.3567,0.8806,0.2876,1,0,0
image_647,R1,1100,top-to-bottom-center,144,0.2429,0.4114,0.3339,0.8806,0.2876,0,0,1
image_694,R1,1100,top-to-bottom-center,144,0.2,0.3914,0.3072,0.8806,0.2876,1,0,0
image_849,R1,1100,top-to-bottom-center,144,0.3857,0.3867,0.3229,0.8806,0.2876,1,0,0
image_1060,R1,1100,top-to-bottom-center,145,0.2429,0.3419,0.3069,0.8806,0.2876,1,0,0
image_118,R1,1100,top-to-bottom-center,145,0.5714,0.3505,0.3598,0.8806,0.2876,1,0,0
image_1478,R1,1100,top-to-bottom-center,145,0.5429,0.3743,0.3964,0.8806,0.2876,1,0,0
image_1809,R1,1100,top-to-bottom-center,145,0.4,0.3514,0.3971,0.8806,0.2876,1,0,0
image_1937,R1,1100,top-to-bottom-center,145,0.2,0.3305,0.3577,0.8806,0.2876,1,0,0
image_1972,R1,1100,top-to-bottom-center,145,0.3429,0.3352,0.3547,0.8806,0.2876,1,0,0
image_574,R1,1100,top-to-bottom-center,145,0.2857,0.3229,0.3409,0.8806,0.2876,1,0,0
image_803,R1,1100,top-to-bottom-center,145,0.3286,0.3371,0.3385,0.8806,0.2876,1,0,0
image_900,R1,1100,top-to-bottom-center,145,0.2857,0.341,0.3279,0.8806,0.2876,1,0,1
image_1216,R1,1100,top-to-bottom-center,147,0.1429,0.3133,0.2909,0.8806,0.2876,1,0,0
image_13,R1,1100,top-to-bottom-center,147,0.3429,0.3181,0.3013,0.8806,0.2876,1,0,0
image_1395,R1,1100,top-to-bottom-center,147,0.5429,0.3371,0.3496,0.8806,0.2876,1,0,0
image_173,R1,1100,top-to-bottom-center,147,0.3286,0.3429,0.3454,0.8806,0.2876,1,0,0
image_206,R1,1100,top-to-bottom-center,147,0.4286,0.3581,0.362,0.8806,0.2876,1,0,0
image_397,R1,1100,top-to-bottom-center,147,0.3,0.3524,0.3496,0.8806,0.2876,1,0,0
image_543,R1,1100,top-to-bottom-center,147,0.5857,0.3752,0.3968,0.8806,0.2876,1,0,0
image_547,R1,1100,top-to-bottom-center,147,0.2429,0.3533,0.366,0.8806,0.2876,1,0,0
image_857,R1,1100,top-to-bottom-center,147,0.2714,0.3352,0.3471,0.8806,0.2876,0,0,1
image_1507,R1,1100,top-to-bottom-center,161,0.3429,0.3314,0.3463,0.8806,0.2876,1,0,0
image_154,R1,1100,top-to-bottom-center,161,0.5286,0.3533,0.3827,0.8806,0.2876,1,0,1
image_1698,R1,1100,top-to-bottom-center,161,0.4,0.3571,0.3862,0.8806,0.2876,1,0,0
image_1911,R1,1100,top-to-bottom-center,161,0.2286,0.3533,0.3547,0.8806,0.2876,1,0,0
image_2036,R1,1100,top-to-bottom-center,161,0.1857,0.3438,0.3209,0.8806,0.2876,1,0,0
image_433,R1,1100,top-to-bottom-center,161,0.3143,0.3457,0.3196,0.8806,0.2876,1,0,0
image_467,R1,1100,top-to-bottom-center,161,0.3429,0.359,0.3242,0.8806,0.2876,1,0,0
image_494,R1,1100,top-to-bottom-center,161,0.4714,0.3676,0.3537,0.8806,0.2876,1,0,0
image_502,R1,1100,top-to-bottom-center,161,0.3429,0.3543,0.3515,0.8806,0.2876,1,0,0
image_128,R1,1100,top-to-bottom-center,167,0.3714,0.3571,0.3555,0.8806,0.2876,1,0,0
image_1321,R1,1100,top-to-bottom-center,167,0.2714,0.3467,0.3387,0.8806,0.2876,1,0,0
image_143,R1,1100,top-to-bottom-center,167,0.1286,0.3352,0.2967,0.8806,0.2876,1,0,0
image_1767,R1,1100,top-to-bottom-center,167,0.5286,0.3314,0.343,0.8806,0.2876,1,0,0
image_2045,R1,1100,top-to-bottom-center,167,0.2571,0.3324,0.3259,0.8806,0.2876,1,0,0
image_2055,R1,1100,top-to-bottom-center,167,0.3857,0.34,0.3378,0.8806,0.2876,1,0,0
image_284,R1,1100,top-to-bottom-center,167,0.1714,0.3286,0.3045,0.8806,0.2876,1,0,0
image_75,R1,1100,top-to-bottom-center,167,0.4143,0.321,0.3265,0.8806,0.2876,1,0,1
image_903,R1,1100,top-to-bottom-center,167,0.3286,0.3162,0.3269,0.8806,0.2876,1,0,0
image_1042,R1,1100,top-to-bottom-center,175,0.3286,0.3229,0.3272,0.8806,0.2876,1,0,1
image_1082,R1,1100,top-to-bottom-center,175,0.3286,0.3324,0.3275,0.8806,0.2876,1,0,1
image_1554,R1,1100,top-to-bottom-center,175,0.3429,0.3343,0.3306,0.8806,0.2876,1,0,0
image_1715,R1,1100,top-to-bottom-center,175,0.2143,0.3257,0.3073,0.8806,0.2876,1,0,0
image_1802,R1,1100,top-to-bottom-center,175,0.3286,0.3162,0.3116,0.8806,0.2876,1,0,0
image_421,R1,1100,top-to-bottom-center,175,0.3429,0.3162,0.3178,0.8806,0.2876,1,0,0
image_1548,R1,1100,top-to-bottom-center,177,0.3286,0.3133,0.32,0.8806,0.2876,1,0,1
image_2051,R1,1100,top-to-bottom-center,177,0.3571,0.319,0.3274,0.8806,0.2876,1,0,0
image_299,R1,1100,top-to-bottom-center,177,0.3571,0.3343,0.3334,0.8806,0.2876,1,0,0
image_306,R1,1100,top-to-bottom-center,177,0.2429,0.3152,0.3153,0.8806,0.2876,1,0,0
image_439,R1,1100,top-to-bottom-center,177,0.3143,0.319,0.3151,0.8806,0.2876,1,0,1
image_835,R1,1100,top-to-bottom-center,177,0.3286,0.3152,0.3178,0.8806,0.2876,1,0,0
image_1040,R1,1100,top-to-bottom-center,179,0.2857,0.3229,0.3114,0.8806,0.2876,0,0,1
image_1756,R1,1100,top-to-bottom-center,179,0.2286,0.3105,0.2948,0.8806,0.2876,1,0,0
image_1973,R1,1100,top-to-bottom-center,179,0.2286,0.3038,0.2816,0.8806,0.2876,1,0,0
image_208,R1,1100,top-to-bottom-center,179,0.2286,0.2971,0.271,0.8806,0.2876,1,0,0
image_700,R1,1100,top-to-bottom-center,179,0.1571,0.2857,0.2482,0.8806,0.2876,1,0,0
image_1901,R1,1100,top-to-bottom-center,183,0.1143,0.2705,0.2214,0.8806,0.2876,1,0,1
image_2193,R1,1100,top-to-bottom-center,183,0.0571,0.26,0.1886,0.8806,0.2876,1,0,0
image_2202,R1,1100,top-to-bottom-center,183,0.0571,0.2419,0.1623,0.8806,0.2876,1,0,0
image_255,R1,1100,top-to-bottom-center,183,0.2,0.2324,0.1698,0.8806,0.2876,1,0,0
image_37,R1,1100,top-to-bottom-center,183,0.1714,0.2219,0.1701,0.8806,0.2876,1,0,0
image_623,R1,1100,top-to-bottom-center,183,0.1286,0.2067,0.1618,0.8806,0.2876,1,0,0
image_1021,R1,1100,top-to-bottom-center,191,0.4857,0.2152,0.2266,0.8806,0.2876,1,0,0
image_1686,R1,1100,top-to-bottom-center,191,0.4429,0.2286,0.2699,0.8806,0.2876,1,0,1
image_192,R1,1100,top-to-bottom-center,191,0.4,0.2343,0.2959,0.8806,0.2876,1,0,0
image_1963,R1,1100,top-to-bottom-center,191,0.3714,0.2371,0.311,0.8806,0.2876,1,0,1
image_280,R1,1100,top-to-bottom-center,191,0.2429,0.2343,0.2974,0.8806,0.2876,1,0,0
image_749,R1,1100,top-to-bottom-center,191,0.3429,0.2419,0.3065,0.8806,0.2876,1,0,0
image_1871,R1,1100,top-to-bottom-center,193,0.3714,0.2514,0.3195,0.8806,0.2876,1,0,1
image_1889,R1,1100,top-to-bottom-center,193,0.3429,0.259,0.3241,0.8806,0.2876,1,0,0
image_588,R1,1100,top-to-bottom-center,193,0.4857,0.281,0.3565,0.8806,0.2876,1,0,0
image_706,R1,1100,top-to-bottom-center,193,0.5143,0.3076,0.388,0.8806,0.2876,1,0,0
image_760,R1,1100,top-to-bottom-center,193,0.4429,0.3333,0.399,0.8806,0.2876,1,0,1
image_996,R1,1100,top-to-bottom-center,193,0.3714,0.3543,0.3935,0.8806,0.2876,1,0,0
image_1014,R1,1100,top-to-bottom-center,205,0.1857,0.3533,0.3519,0.8806,0.2876,1,0,1
image_105,R1,1100,top-to-bottom-center,205,0.3571,0.3657,0.353,0.8806,0.2876,1,0,0
image_1381,R1,1100,top-to-bottom-center,205,0.4857,0.3895,0.3795,0.8806,0.2876,1,0,0
image_1649,R1,1100,top-to-bottom-center,205,0.4714,0.3886,0.3979,0.8806,0.2876,1,0,0
image_1692,R1,1100,top-to-bottom-center,205,0.5,0.3924,0.4183,0.8806,0.2876,1,0,1
image_1731,R1,1100,top-to-bottom-center,205,0.5286,0.401,0.4404,0.8806,0.2876,1,0,0
image_1831,R1,1100,top-to-bottom-center,205,0.0571,0.38,0.3637,0.8806,0.2876,1,0,0
image_2207,R1,1100,top-to-bottom-center,205,0.5,0.3971,0.391,0.8806,0.2876,1,0,0
image_109,R1,1100,top-to-bottom-center,218,0.5429,0.4105,0.4214,0.8806,0.2876,1,0,0
image_1157,R1,1100,top-to-bottom-center,218,0.6143,0.4267,0.4599,0.8806,0.2876,1,0,1
image_1555,R1,1100,top-to-bottom-center,218,0.3,0.4238,0.428,0.8806,0.2876,1,0,0
image_1592,R1,1100,top-to-bottom-center,218,0.3429,0.4143,0.4109,0.8806,0.2876,1,0,0
image_1717,R1,1100,top-to-bottom-center,218,0.3429,0.4029,0.3973,0.8806,0.2876,1,0,0
image_2199,R1,1100,top-to-bottom-center,218,0.4,0.4,0.3979,0.8806,0.2876,1,0,0
image_2225,R1,1100,top-to-bottom-center,218,0.4571,0.4057,0.4097,0.8806,0.2876,1,0,0
image_5,R1,1100,top-to-bottom-center,218,0.5143,0.4276,0.4306,0.8806,0.2876,1,0,0
image_727,R1,1100,top-to-bottom-center,218,0.6714,0.4486,0.4788,0.8806,0.2876,1,0,0
image_1108,R1,1100,top-to-bottom-center,220,0.2714,0.4343,0.4373,0.8806,0.2876,1,0,0
image_1650,R1,1100,top-to-bottom-center,220,0.4714,0.4343,0.4441,0.8806,0.2876,1,0,1
image_1788,R1,1100,top-to-bottom-center,220,0.3714,0.4257,0.4296,0.8806,0.2876,1,0,0
image_1853,R1,1100,top-to-bottom-center,220,0.2143,0.4048,0.3865,0.8806,0.2876,1,0,0
image_2087,R1,1100,top-to-bottom-center,220,0.5571,0.4381,0.4207,0.8806,0.2876,1,0,0
image_394,R1,1100,top-to-bottom-center,220,0.3714,0.4295,0.4108,0.8806,0.2876,1,0,0
image_677,R1,1100,top-to-bottom-center,220,0.2714,0.4114,0.3829,0.8806,0.2876,1,0,0
image_90,R1,1100,top-to-bottom-center,220,0.2571,0.3876,0.3578,0.8806,0.2876,1,0,0
image_963,R1,1100,top-to-bottom-center,220,0.2714,0.3857,0.3405,0.8806,0.2876,1,0,0
image_1153,R1,1100,top-to-bottom-center,223,0.4286,0.3914,0.3581,0.8806,0.2876,1,0,0
image_1171,R1,1100,top-to-bottom-center,223,0.5143,0.4029,0.3894,0.8806,0.2876,1,0,0
image_1300,R1,1100,top-to-bottom-center,223,0.5143,0.4105,0.4143,0.8806,0.2876,1,0,0
image_1323,R1,1100,top-to-bottom-center,223,0.7143,0.4276,0.4743,0.8806,0.2876,1,0,0
image_1635,R1,1100,top-to-bottom-center,223,0.7143,0.441,0.5223,0.8806,0.2876,1,0,1
image_1770,R1,1100,top-to-bottom-center,223,0.5143,0.4305,0.5207,0.8806,0.2876,1,0,0
image_429,R1,1100,top-to-bottom-center,223,0.5143,0.4467,0.5194,0.8806,0.2876,1,0,0
image_64,R1,1100,top-to-bottom-center,223,0.4143,0.4429,0.4984,0.8806,0.2876,1,0,0
image_947,R1,1100,top-to-bottom-center,223,0.3857,0.4438,0.4759,0.8806,0.2876,1,0,0
image_1044,R1,1100,top-to-bottom-center,232,0.5,0.4629,0.4807,0.8806,0.2876,1,0,0
image_1352,R1,1100,top-to-bottom-center,232,0.6571,0.4695,0.516,0.8806,0.2876,1,0,1
image_2041,R1,1100,top-to-bottom-center,232,0.3714,0.4695,0.4871,0.8806,0.2876,1,0,0
image_2127,R1,1100,top-to-bottom-center,232,0.3143,0.4724,0.4525,0.8806,0.2876,1,0,0
image_249,R1,1100,top-to-bottom-center,232,0.5571,0.4924,0.4734,0.8806,0.2876,1,0,0
image_259,R1,1100,top-to-bottom-center,232,0.5143,0.5086,0.4816,0.8806,0.2876,1,0,0
image_462,R1,1100,top-to-bottom-center,232,0.4,0.5067,0.4653,0.8806,0.2876,1,0,0
image_67,R1,1100,top-to-bottom-center,232,0.5143,0.5067,0.4751,0.8806,0.2876,1,0,1
image_710,R1,1100,top-to-bottom-center,232,0.3286,0.4943,0.4458,0.8806,0.2876,1,0,0
image_1010,R1,1100,top-to-bottom-center,239,0.5286,0.4819,0.4623,0.8806,0.2876,1,0,0
image_1105,R1,1100,top-to-bottom-center,239,0.5571,0.4714,0.4813,0.8806,0.2876,1,0,0
image_131,R1,1100,top-to-bottom-center,239,0.5286,0.4724,0.4908,0.8806,0.2876,1,0,0
image_1441,R1,1100,top-to-bottom-center,239,0.4714,0.4695,0.4869,0.8806,0.2876,1,0,0
image_149,R1,1100,top-to-bottom-center,239,0.4429,0.4714,0.4781,0.8806,0.2876,1,0,0
